t,ex,ey,sigs
8.26765,6.30208e-09,3.80523e-13,0.00361645
8.27563,6.3029e-09,3.79017e-13,0.0036175
8.28361,6.30372e-09,3.77532e-13,0.00361854
8.29159,6.30453e-09,3.76069e-13,0.00361959
8.29957,6.30534e-09,3.74626e-13,0.00362063
8.30755,6.30615e-09,3.73204e-13,0.00362166
8.31553,6.30696e-09,3.71802e-13,0.00362269
8.32351,6.30777e-09,3.70422e-13,0.00362372
8.33149,6.30857e-09,3.69061e-13,0.00362475
8.33947,6.30938e-09,3.67721e-13,0.00362577
8.34745,6.31018e-09,3.66401e-13,0.00362678
8.35543,6.31097e-09,3.65102e-13,0.0036278
8.36341,6.31177e-09,3.63822e-13,0.0036288
8.37139,6.31256e-09,3.62562e-13,0.00362981
8.37937,6.31335e-09,3.61322e-13,0.00363081
8.38735,6.31414e-09,3.60101e-13,0.0036318
8.39533,6.31492e-09,3.589e-13,0.00363279
8.40331,6.3157e-09,3.57719e-13,0.00363378
8.41129,6.31648e-09,3.56556e-13,0.00363476
8.41927,6.31726e-09,3.55413e-13,0.00363573
8.42725,6.31803e-09,3.54289e-13,0.0036367
8.43523,6.31881e-09,3.53183e-13,0.00363767
8.44322,6.31957e-09,3.52096e-13,0.00363863
8.4512,6.32034e-09,3.51028e-13,0.00363959
8.45918,6.3211e-09,3.49978e-13,0.00364054
8.46716,6.32186e-09,3.48947e-13,0.00364149
8.47514,6.32262e-09,3.47933e-13,0.00364243
8.48312,6.32337e-09,3.46938e-13,0.00364337
8.4911,6.32412e-09,3.4596e-13,0.0036443
8.49908,6.32487e-09,3.45e-13,0.00364522
8.50706,6.32561e-09,3.44058e-13,0.00364615
8.51504,6.32635e-09,3.43133e-13,0.00364706
8.52302,6.32709e-09,3.42225e-13,0.00364797
8.531,6.32782e-09,3.41334e-13,0.00364888
8.53898,6.32855e-09,3.4046e-13,0.00364978
8.54696,6.32928e-09,3.39602e-13,0.00365067
8.55494,6.33e-09,3.38762e-13,0.00365156
8.56292,6.33072e-09,3.37937e-13,0.00365244
8.5709,6.33144e-09,3.37129e-13,0.00365332
8.57888,6.33215e-09,3.36337e-13,0.00365419
8.58686,6.33286e-09,3.3556e-13,0.00365505
8.59484,6.33357e-09,3.34799e-13,0.00365591
8.60282,6.33427e-09,3.34054e-13,0.00365677
8.6108,6.33497e-09,3.33324e-13,0.00365762
8.61878,6.33566e-09,3.32608e-13,0.00365846
8.62676,6.33635e-09,3.31908e-13,0.00365929
8.63474,6.33704e-09,3.31223e-13,0.00366012
8.64272,6.33772e-09,3.30552e-13,0.00366095
8.6507,6.3384e-09,3.29895e-13,0.00366177
8.65868,6.33907e-09,3.29252e-13,0.00366258
8.66666,6.33974e-09,3.28623e-13,0.00366338
8.67465,6.34041e-09,3.28008e-13,0.00366418
8.68263,6.34107e-09,3.27407e-13,0.00366498
8.69061,6.34173e-09,3.26818e-13,0.00366576
8.69859,6.34239e-09,3.26243e-13,0.00366654
8.70657,6.34304e-09,3.25681e-13,0.00366732
8.71455,6.34369e-09,3.25131e-13,0.00366809
8.72253,6.34433e-09,3.24594e-13,0.00366885
8.73051,6.34497e-09,3.24069e-13,0.00366961
8.73849,6.3456e-09,3.23556e-13,0.00367035
8.74647,6.34623e-09,3.23055e-13,0.0036711
8.75445,6.34686e-09,3.22566e-13,0.00367183
8.76243,6.34748e-09,3.22088e-13,0.00367257
8.77041,6.3481e-09,3.21621e-13,0.00367329
8.77839,6.34871e-09,3.21165e-13,0.00367401
8.78637,6.34932e-09,3.2072e-13,0.00367472
8.79435,6.34993e-09,3.20286e-13,0.00367542
8.80233,6.35053e-09,3.19863e-13,0.00367612
8.81031,6.35112e-09,3.19449e-13,0.00367682
8.81829,6.35172e-09,3.19046e-13,0.0036775
8.82627,6.3523e-09,3.18652e-13,0.00367818
8.83425,6.35289e-09,3.18268e-13,0.00367885
8.84223,6.35347e-09,3.17893e-13,0.00367952
8.85021,6.35404e-09,3.17528e-13,0.00368018
8.85819,6.35461e-09,3.17171e-13,0.00368084
8.86617,6.35518e-09,3.16824e-13,0.00368148
8.87415,6.35574e-09,3.16485e-13,0.00368213
8.88213,6.3563e-09,3.16155e-13,0.00368276
8.89011,6.35685e-09,3.15833e-13,0.00368339
8.8981,6.3574e-09,3.15519e-13,0.00368401
