t,ex,ey,sigs
8.26765,6.00419e-09,3.74068e-13,0.00377652
8.27563,6.0044e-09,3.72474e-13,0.00377786
8.28361,6.00461e-09,3.709e-13,0.0037792
8.29159,6.00482e-09,3.69346e-13,0.00378053
8.29957,6.00503e-09,3.67811e-13,0.00378185
8.30755,6.00524e-09,3.66297e-13,0.00378317
8.31553,6.00545e-09,3.64802e-13,0.00378449
8.32351,6.00566e-09,3.63327e-13,0.0037858
8.33149,6.00586e-09,3.61872e-13,0.00378711
8.33947,6.00607e-09,3.60436e-13,0.00378841
8.34745,6.00628e-09,3.59019e-13,0.00378971
8.35543,6.00649e-09,3.57622e-13,0.00379101
8.36341,6.00669e-09,3.56244e-13,0.0037923
8.37139,6.0069e-09,3.54884e-13,0.00379358
8.37937,6.0071e-09,3.53544e-13,0.00379486
8.38735,6.00731e-09,3.52222e-13,0.00379613
8.39533,6.00751e-09,3.50919e-13,0.0037974
8.40331,6.00772e-09,3.49635e-13,0.00379867
8.41129,6.00792e-09,3.48369e-13,0.00379993
8.41927,6.00812e-09,3.47122e-13,0.00380118
8.42725,6.00833e-09,3.45893e-13,0.00380243
8.43523,6.00853e-09,3.44682e-13,0.00380367
8.44322,6.00873e-09,3.43489e-13,0.00380491
8.4512,6.00893e-09,3.42314e-13,0.00380614
8.45918,6.00913e-09,3.41157e-13,0.00380737
8.46716,6.00933e-09,3.40017e-13,0.00380859
8.47514,6.00953e-09,3.38895e-13,0.0038098
8.48312,6.00973e-09,3.37791e-13,0.00381101
8.4911,6.00993e-09,3.36704e-13,0.00381221
8.49908,6.01013e-09,3.35634e-13,0.00381341
8.50706,6.01032e-09,3.34581e-13,0.0038146
8.51504,6.01052e-09,3.33545e-13,0.00381578
8.52302,6.01072e-09,3.32526e-13,0.00381696
8.531,6.01091e-09,3.31524e-13,0.00381813
8.53898,6.01111e-09,3.30538e-13,0.0038193
8.54696,6.0113e-09,3.29569e-13,0.00382046
8.55494,6.01149e-09,3.28617e-13,0.00382161
8.56292,6.01169e-09,3.2768e-13,0.00382276
8.5709,6.01188e-09,3.26759e-13,0.0038239
8.57888,6.01207e-09,3.25855e-13,0.00382503
8.58686,6.01226e-09,3.24966e-13,0.00382616
8.59484,6.01245e-09,3.24093e-13,0.00382728
8.60282,6.01264e-09,3.23235e-13,0.00382839
8.6108,6.01283e-09,3.22393e-13,0.00382949
8.61878,6.01302e-09,3.21566e-13,0.00383059
8.62676,6.0132e-09,3.20754e-13,0.00383168
8.63474,6.01339e-09,3.19957e-13,0.00383277
8.64272,6.01358e-09,3.19175e-13,0.00383385
8.6507,6.01376e-09,3.18407e-13,0.00383492
8.65868,6.01394e-09,3.17654e-13,0.00383598
8.66666,6.01413e-09,3.16915e-13,0.00383703
8.67465,6.01431e-09,3.1619e-13,0.00383808
8.68263,6.01449e-09,3.15479e-13,0.00383912
8.69061,6.01467e-09,3.14782e-13,0.00384016
8.69859,6.01485e-09,3.14099e-13,0.00384118
8.70657,6.01503e-09,3.13429e-13,0.0038422
8.71455,6.01521e-09,3.12773e-13,0.00384321
8.72253,6.01539e-09,3.12129e-13,0.00384422
8.73051,6.01556e-09,3.11499e-13,0.00384521
8.73849,6.01574e-09,3.10882e-13,0.0038462
8.74647,6.01591e-09,3.10277e-13,0.00384718
8.75445,6.01609e-09,3.09685e-13,0.00384816
8.76243,6.01626e-09,3.09105e-13,0.00384912
8.77041,6.01643e-09,3.08537e-13,0.00385008
8.77839,6.0166e-09,3.07981e-13,0.00385103
8.78637,6.01677e-09,3.07437e-13,0.00385197
8.79435,6.01694e-09,3.06905e-13,0.0038529
8.80233,6.01711e-09,3.06384e-13,0.00385383
8.81031,6.01728e-09,3.05874e-13,0.00385475
8.81829,6.01745e-09,3.05375e-13,0.00385566
8.82627,6.01761e-09,3.04888e-13,0.00385656
8.83425,6.01778e-09,3.04411e-13,0.00385746
8.84223,6.01794e-09,3.03945e-13,0.00385835
8.85021,6.0181e-09,3.03489e-13,0.00385922
8.85819,6.01826e-09,3.03043e-13,0.0038601
8.86617,6.01843e-09,3.02607e-13,0.00386096
8.87415,6.01859e-09,3.02182e-13,0.00386181
8.88213,6.01874e-09,3.01766e-13,0.00386266
8.89011,6.0189e-09,3.01359e-13,0.0038635
8.8981,6.01906e-09,3.00962e-13,0.00386433
8.90608,6.01922e-09,3.00574e-13,0.00386516
8.91406,6.01937e-09,3.00195e-13,0.00386597
8.92204,6.01953e-09,2.99825e-13,0.00386678
8.93002,6.01968e-09,2.99464e-13,0.00386758
8.938,6.01983e-09,2.99111e-13,0.00386837
8.94598,6.01998e-09,2.98767e-13,0.00386916
8.95396,6.02013e-09,2.98431e-13,0.00386993
8.96194,6.02028e-09,2.98102e-13,0.0038707
8.96992,6.02043e-09,2.97782e-13,0.00387146
8.9779,6.02058e-09,2.9747e-13,0.00387222
8.98588,6.02072e-09,2.97164e-13,0.00387296
8.99386,6.02087e-09,2.96867e-13,0.0038737
9.00184,6.02101e-09,2.96576e-13,0.00387443
